OBJECTID,SETTLEMENT,REG_NAME,DIST_NAME,X,Y,house_count,shape name
6080,Jubba,Juba Dhexe,Bu'aale,42.42816925,1.446460009,5,BUAALE
121,Karin kulan,Woqooyi Galbeed,Berbera,44.66669187,10.1974483,5,BERBERA
4557,Karroow yarey,Gedo,Doolow,42.05029,3.94333,5,BELET HAWA
10295,Krow,Bay,Buur Hakaba,44.10179901,2.799220086,5,BURHAKABA
9780,Laabaas,Shabelle Hoose,Marka,44.74483109,1.843999981,5,MARKA
1183,Laan cawaale,Awdal,Lughaye,43.74596,10.86573,5,LUGHAYA
5433,Laheley,Juba Hoose,Kismaayo,42.34820938,-0.337370008,5,KISMAYO
4753,Loola shiidow,Gedo,Garbahaarey,42.46431,3.30798,5,BURDUBO
8632,Maareey,Shabelle Dhexe,Cadale,46.18923,2.63734,5,RAGA ELLE
4808,Mad hasan wp,Bay,Baydhaba,43.35914,3.56432,5,BERDALE
9589,Madow,Shabelle Hoose,Qoryooley,44.56404114,1.743909955,5,QORYOLEY
9727,Mafarolini,Shabelle Hoose,Qoryooley,44.65924835,1.808869958,5,MARKA
11108,Makorto,Sool,Taleex,48.40326,8.9563,5,TALEH
11326,Manjo yar,Bari,Qardho,49.90891,9.82908,5,RAKO
7135,Mar-mardoole,Bay,Baydhaba,43.24831,3.04746,5,BAIDOA
10002,Mareerey wiin,Shabelle Hoose,Qoryooley,44.6642,2.23021,5,AWDHEEGLE
10008,Marrerrey,Shabelle Hoose,Buur Hakaba,44.64431,2.234276501,5,AWDHEEGLE
9077,Maxamed buurfuule,Shabelle Dhexe,Jowhar,45.49431992,2.913660049,5,JOWHAR
7013,Mayta,Bay,Baydhaba,43.35665,2.96093,5,BAIDOA
5957,Moccoscidedei,Juba Dhexe,Jilib,43.27949905,0.922100008,5,JILIB EAST
8844,Moiko,Shabelle Dhexe,Jowhar,45.3944397,2.76138997,5,JOWHAR
6405,Moori-sagaari,Bay,Buur Hakaba,43.42691,2.16668,5,BURHAKABA
9815,Mukiyo,Shabelle Hoose,Qoryooley,44.71768189,1.883759975,5,MARKA
2057,Muudiya,Bari,Caluula,50.67935,11.45396,5,BARGAAL
7219,Muuno,Shabelle Hoose,Qoryooley,44.80937958,1.918190003,5,MARKA
6346,Nibkasaar,Bay,Buur Hakaba,43.24146,2.1082,5,DINSOOR
8815,Osman jiilaal,Shabelle Dhexe,Jowhar,45.64104,2.74152,5,JOWHAR
10343,Qalanol,Bay,Buur Hakaba,43.95313439,2.836558057,5,BURHAKABA
10444,Raaswini,Bay,Buur Hakaba,44.1677,2.90018,5,BURHAKABA
4442,Rabdhure/waberi,Bakool,Rab Dhuure,43.04538,4.55303,5,RABDURE
11158,Reebanti-yar,Mudug,Burtinle,48.53173,7.75757,5,JARIBAN
6677,Riba,Bay,Diinsoor,43.26722,2.48134,5,DINSOOR
11038,Ridooxan,Sool,Laas Caanood,47.88204,8.52467,5,LAS ANOD
3357,Saamooley,Bakool,Luuq,43.05379105,3.77045989,5,WAJID
777,Saladegh,Bari,Iskushuban,50.76879883,11.01790047,5,BARGAAL
300,Shabeelley,Woqooyi Galbeed,Gebiley,43.62009808,9.63877561,5,GABILEY
5686,Sheegow,Juba Dhexe,Jilib,42.74169922,0.314669997,5,JILIB WEST
8382,Sheeqey deble,Shabelle Hoose,Wanla Weyn,45.07105,2.52813,5,WANLEWEYNE
9402,Shiikh adan,Shabelle Hoose,Kurtunwaarey,44.42411041,1.605839968,5,KURTUNWAAREY
10507,Shiimo/shiid eddi,Bay,Buur Hakaba,44.07850384,2.935915404,5,BURHAKABA
3013,Shimbiro,Bakool,Ceel Barde,43.48701859,4.569620133,5,EL BARDE
10911,Shodhesare,Sool,Xudun,47.44664,9.43109,5,HUDUN
129,Siyaara,Woqooyi Galbeed,Berbera,45.27159043,10.57892014,5,BERBERA
2923,Tayeg bakoy,Shabelle Dhexe,Jowhar,45.44637,3.18873,5,MAHADAY
3016,Ted,Bakool,Xudur,43.90845871,4.397669792,5,HUDUR
7664,Towfiiq 2,Shabelle Hoose,Afgooye,45.18495191,2.088474043,5,AFGOI
4667,Tuula qaajeer,Gedo,Luuq,42.57052,3.85515,5,LUUQ
5639,Tuunni,Juba Hoose,Jamaame,42.79188919,0.186079994,5,JAMAAME EAST
434,Tuur subag,Sool,Xudun,47.43279461,8.86591435,5,HUDUN
6268,Uar lechin,Bay,Buur Hakaba,43.39730072,1.9181,5,DINSOOR
2928,Ubale ohh,Hiraan,Bulo Burto,45.25599,3.30627,5,JALALAQSI
3361,Unzi digo,Gedo,Doolow,41.96989822,4.079699993,5,
7225,Wa bashir muudey,Shabelle Hoose,Afgooye,44.96518,1.92847,5,MARKA
11254,Wab-boocle,Bari,Qardho,49.28002,8.89219,5,DANGOROYO
5191,Waniinle,Galgaduud,Ceel Dheer,47.14691,3.83248,5,EL DHERE
6075,Wariin,Juba Dhexe,Bu'aale,42.44086838,1.41782999,5,BUAALE
4013,Webiyow,Bay,Luuq,43.1014,3.35261,5,BERDALE
10775,Xago biciid,Woqooyi Galbeed,Hargeysa,44.53995,9.2338,5,HARGEISA
6707,Xawaal aymeynuuni,Bay,Diinsoor,43.06934,2.51825,5,DINSOOR
10812,Xayramdka,Togdheer,Sheikh,45.15917,10.0312,5,SHEIKH
5589,Xididaale,Juba Hoose,Jamaame,42.88557816,0.073250004,5,JAMAAME EAST
11316,Xumbays,Bari,Qardho,49.84696,9.6329,5,BENDER BAYLA
9296,Yaaq kunto,Shabelle Hoose,Baraawe,44.31468964,1.408239961,5,BRAVA
5983,,Juba Dhexe,Bu'aale,42.76908874,1.019009948,5,BUAALE
5811,,Juba Dhexe,Jilib,42.70700073,0.576709985,5,JILIB WEST
6143,,Juba Dhexe,Saakow,42.48498917,1.619339943,5,SAKOW
1095,Abasse gaagaab,Awdal,Borama,43.21329,10.12435,4,BORAMA
2440,Adale afwayne,Hiraan,Jalalaqsi,45.42449188,3.220439911,4,JALALAQSI
11304,Adeego,Bari,Qardho,49.80732,8.90482,4,DANGOROYO
9620,Aesow,Shabelle Hoose,Qoryooley,44.60522842,1.752509951,4,MARKA
10048,Afaalo,Bay,Buur Hakaba,43.76525879,2.34465003,4,BURHAKABA
11386,Alami,Bakool,Rab Dhuure,43.16601,4.3753,4,RABDURE
10535,Aleemi,Bay,Baydhaba,43.80986,2.95258,4,BAIDOA
4765,Aliyow aliyow,Bay,Baydhaba,43.28089811,3.567560808,4,BERDALE
6295,Alol lamma gad,Bay,Buur Hakaba,43.38059998,1.976999998,4,DINSOOR
5547,Arar yarey,Juba Hoose,Jamaame,42.66460037,0.01317,4,JAMAAME WEST
8462,Arbi,Shabelle Hoose,Wanla Weyn,44.80263138,2.563280106,4,WANLEWEYNE
10161,Ashka,Bay,Buur Hakaba,44.17371,2.64878,4,BURHAKABA
8443,Aw guduud,Shabelle Hoose,Wanla Weyn,44.79627,2.55533,4,WANLEWEYNE
8433,Ay buuraaley,Shabelle Hoose,Wanla Weyn,45.03181839,2.551559925,4,WANLEWEYNE
10072,Ay deera yarey,Shabelle Hoose,Wanla Weyn,44.7749,2.4167,4,WANLEWEYNE
9685,B/timir,Shabelle Hoose,Marka,44.74764,1.77998,4,MARKA
3823,Baadi-eddi,Bay,Baydhaba,43.34867,3.0831,4,BAIDOA
3985,Baagey asharaaf,Bay,Baydhaba,43.19136,3.16526,4,BERDALE
9777,Baanyaale,Shabelle Hoose,Qoryooley,44.60910914,1.843832409,4,QORYOLEY
10617,Baanyale mubaarak,Bay,Baydhaba,43.77104187,2.996340037,4,BAIDOA
615,Bacugia,Bari,Bossaso,49.50139999,11.14729977,4,BOSSASO
4756,Bakal al aroos,Gedo,Garbahaarey,42.48408,3.29562,4,BURDUBO
11179,Balley,Nugaal,Garoowe,48.57422,8.50746,4,GAROWE
9245,Bangoriyo,Shabelle Hoose,Baraawe,43.91746,1.26766,4,SABLALE
6141,Baq dheere,Juba Dhexe,Saakow,42.38722992,1.613549948,4,SAKOW
9121,Barre cali xasan,Shabelle Dhexe,Jowhar,45.58411026,2.95272994,4,MAHADAY
11218,Baydarmuge,Bari,Qardho,49.27536,9.75065,4,GARDO
4642,Beynax,Gedo,Luuq,42.50535,3.64773,4,LUUQ
9758,Biiji,Shabelle Hoose,Qoryooley,44.70312119,1.829100013,4,MARKA
6541,Biilale,Gedo,Baardheere,42.3275,2.32315,4,BARDERA
11127,Bilcil-ceebeed,Nugaal,Burtinle,48.1609,7.99889,4,GAROWE
6318,Bilcisha,Gedo,Baardheere,42.35596085,2.034399986,4,BARDERA
8499,Bisiqley,Shabelle Dhexe,Balcad,45.38961,2.58074,4,BALAD
10720,Bohol,Awdal,Lughaye,43.73802,10.69571,4,LUGHAYA
10727,Bookley,Awdal,Lughaye,43.86056,10.53113,4,LUGHAYA
9936,Bulo eylo,Shabelle Hoose,Qoryooley,44.65061,2.13508,4,AWDHEEGLE
7190,Bulo gof adde,Shabelle Hoose,Marka,44.97949982,1.86769998,4,MARKA
8419,Bulo wasaq,Shabelle Hoose,Wanla Weyn,45.00693789,2.54599211,4,WANLEWEYNE
4487,Burjo kheyr,Gedo,Garbahaarey,42.33884,3.3521,4,GARBAHAREY
8635,Busley,Shabelle Dhexe,Afgooye,45.32844925,2.64015007,4,BALAD
10797,Bustanka,Woqooyi Galbeed,Hargeysa,44.55562,9.6435,4,HARGEISA
4250,Buulo dhowdhow,Bakool,Tayeeglow,44.52056384,3.817634595,4,TIYEGLO
8790,Buulo felay,Shabelle Dhexe,Jowhar,45.60112,2.72732997,4,JOWHAR
9647,Buulo madow,Shabelle Hoose,Qoryooley,44.52485,1.7658,4,QORYOLEY
7048,Buulo nuuney,Bay,Baydhaba,43.43811,2.98676,4,BAIDOA
3082,Buulo subto,Bay,Buur Hakaba,44.02962112,3.08788991,4,BURHAKABA
7224,Buulo-shiikh-abkow,Shabelle Hoose,Afgooye,44.95078,1.9237,4,MARKA
4741,Buurdhuubo,Gedo,Garbahaarey,42.49469,3.16853,4,BURDUBO
8012,Cabdi galadei,Shabelle Dhexe,Balcad,45.78174973,2.289880038,4,WARSHEIKH
8107,Cadayo,Shabelle Dhexe,Balcad,45.76318,2.38416,4,WARSHEIKH
10902,Cadayo,Sanaag,Ceel Afweyn,47.30594298,10.11777809,4,EL AFWEYN
11043,Cadaysibir,Sool,Xudun,47.5806,8.96235,4,HUDUN
1510,Cam-barwaaqo,Woqooyi Galbeed,Gebiley,43.68011,9.66025,4,GABILEY
5463,Camor gila,Juba Hoose,Badhaadhe,41.18270111,-0.218500003,4,BADHADHE
6276,Cananoola,Bay,Diinsoor,42.61024094,1.936280012,4,DINSOOR
9843,Cannoole,Shabelle Hoose,Qoryooley,44.72980881,1.918429971,4,MARKA
1187,Carmaale,Awdal,Lughaye,44.04347,10.62016,4,LUGHAYA
10445,Caro,Bay,Buur Hakaba,44.08240128,2.90019989,4,BURHAKABA
9182,Ceel borduel,Shabelle Hoose,Baraawe,43.86432481,0.97820573,4,BRAVA
4986,Ceel cabdi,Mudug,Xarardheere,47.95149994,4.480199814,4,HARADHERE
155,Ceel daayeer,Woqooyi Galbeed,Sheikh,45.34779794,10.12207584,4,BERBERA
10457,Ceel gool,Bay,Baydhaba,43.68524933,2.910160064,4,BAIDOA
9667,Ceel wareegow,Shabelle Hoose,Qoryooley,44.46443939,1.771780014,4,QORYOLEY
2951,Ceel ya,Bakool,Xudur,44.16820145,4.022200107,4,HUDUR
5929,Daad jerow,Juba Dhexe,Jilib,43.19092941,0.837300003,4,JILIB EAST
11161,Dablasooroor,Mudug,Burtinle,48.74968,7.71871,4,JARIBAN
1196,Dabo dilaac,Awdal,Borama,43.253,10.38564,4,ZEILA
1176,Dacawaley,Awdal,Baki,43.65495,10.4417,4,LUGHAYA
5476,Dad gumbi,Juba Hoose,Badhaadhe,41.24919891,-0.178000003,4,BADHADHE
912,Dagaane,Togdheer,Sheikh,45.17079926,10.08209991,4,SHEIKH
8648,Danakuus,Shabelle Hoose,Wanla Weyn,45.06888962,2.649940014,4,WANLEWEYNE
10712,Darayadheer,Awdal,Zeylac,43.29677,11.19759,4,ZEILA
668,Deh-cabo,Bari,Iskushuban,51.09840012,10.80169964,4,BARGAAL
7097,Deynunay(main village),Bay,Baydhaba,43.47879,3.02313,4,BAIDOA
9329,Dhaarre,Shabelle Hoose,Baraawe,44.33458,1.44018,4,BRAVA
2242,Dhanaane,Nugaal,Eyl,49.74743113,7.596084811,4,EYL
2957,Dharkaya kuus,Bakool,Rab Dhuure,43.134449,3.99316001,4,WAJID
10056,Dheen aw-roobow,Bay,Buur Hakaba,43.57269,2.36515,4,BURHAKABA
672,Dhorzi,Bari,Iskushuban,51.23260117,10.42860031,4,HAFUN
1467,Dhuumood,Woqooyi Galbeed,Sheikh,45.27905,10.12043,4,BERBERA
6469,Dinsor/waberi/axmed gurey,Bay,Diinsoor,42.58688,2.24144,4,DINSOOR
182,Dix-gudban,Awdal,Borama,43.05274934,10.2405159,4,BORAMA
677,Doghei,Bari,Iskushuban,50.71860123,10.56869984,4,ISKUSHUBAN
10913,Dudgaal,Sool,Ceerigaabo,47.45322,9.47565,4,HUDUN
8305,Durouf,Shabelle Hoose,Afgooye,45.16025,2.4895,4,WANLEWEYNE
837,Duss,Nugaal,Garoowe,48.27730179,8.271100044,4,GAROWE
9734,Duurey,Shabelle Hoose,Qoryooley,44.63195038,1.810529948,4,MARKA
11387,Eelbahi,Bakool,Rab Dhuure,43.18649,4.33185,4,RABDURE
9934,Eeribley,Shabelle Hoose,Qoryooley,44.64926,2.13167,4,AWDHEEGLE
2968,El dontole,Bakool,Waajid,43.52930069,3.829299927,4,WAJID
4791,El figow,Bakool,Waajid,43.26526,3.77234,4,WAJID
698,El raghebis,Bari,Iskushuban,50.53229904,10.29839993,4,ISKUSHUBAN
2972,Elkiya,Bakool,Tayeeglow,44.50339127,3.853389978,4,TIYEGLO
6057,Esgudut,Gedo,Baardheere,41.42160034,1.327399969,4,BARDERA
1157,Fadhi wanaag,Awdal,Borama,43.27824,10.2523,4,BAKI
2063,Fagoolo,Bari,Caluula,51.16046,11.56198,4,ALULA
9737,Gabaay,Shabelle Hoose,Qoryooley,44.68756104,1.814810038,4,MARKA
5638,Galgaso,Juba Hoose,Afmadow,41.62760162,0.180999995,4,AFMADOW
37,Galooley 1,Woqooyi Galbeed,Gebiley,43.73049,9.6768,4,GABILEY
7132,Gawti,Bay,Baydhaba,43.31678,3.04578,4,BAIDOA
10702,Geerisa,Awdal,Lughaye,43.43653,10.64034,4,LUGHAYA
1789,God-carmo,Sool,Caynabo,46.51327,9.32586,4,AYNABO
6067,Gola,Juba Dhexe,Bu'aale,42.47003174,1.388960004,4,BUAALE
718,Gumbah,Bari,Iskushuban,50.97990036,10.79810047,4,BARGAAL
1215,Guutooyinka,Awdal,Zeylac,43.12866,10.83258,4,ZEILA
1185,Hadhwanaag,Awdal,Lughaye,43.91368,10.65436,4,LUGHAYA
5718,Hanoole,Juba Dhexe,Jilib,42.70827866,0.439759999,4,JILIB WEST
3339,Hara buti,Gedo,Belet Xaawo,41.45040131,3.278399945,4,EL WAK
6457,Harar gamow,Bay,Buur Hakaba,43.32409,2.22465,4,BURHAKABA
9886,Ibrahim cali meyrre,Shabelle Hoose,Qoryooley,44.70895004,2.099889993,4,AWDHEEGLE
5650,Isaao,Juba Hoose,Jamaame,42.75600815,0.226119995,4,JAMAAME WEST
5944,Ishawarta,Juba Hoose,Afmadow,41.98288,0.88422,4,HAGAR
9585,Jaakumow,Shabelle Hoose,Marka,44.69305038,1.742339969,4,MARKA
6700,Jafaay,Bay,Diinsoor,42.55281,2.50919,4,DINSOOR
2993,Jannai,Bakool,Tayeeglow,44.38050842,3.950299978,4,TIYEGLO
10224,Jarada buur kuulow,Bay,Buur Hakaba,44.38814163,2.731729985,4,BURHAKABA
10788,Jeeble,Woqooyi Galbeed,Hargeysa,44.69647,9.59566,4,HARGEISA
477,Jidbaale,Sool,Laas Caanood,47.42098243,8.81456814,4,HUDUN
8708,Jidoow,Shabelle Dhexe,Balcad,45.59328079,2.677350044,4,JOWHAR
10241,Jimcada dheen,Bay,Buur Hakaba,44.24885178,2.749259949,4,BURHAKABA
11088,Jirbasbasa,Sool,Xudun,48.04369,9.23308,4,TALEH
5543,Kaabsiini,Juba Hoose,Jamaame,42.68532944,0.01145,4,JAMAAME WEST
890,Kaldaray,Sanaag,Ceel Afweyn,46.57479095,9.842069626,4,EL AFWEYN
10901,Kalmac sare,Sanaag,Ceerigaabo,47.31114,10.26237,4,ERIGAVO
8820,Koriso,Shabelle Dhexe,Balcad,45.47852824,2.746826894,4,JOWHAR
10499,Koroy,Bay,Buur Hakaba,44.16237692,2.929878485,4,BURHAKABA
9328,Kuburey,Shabelle Hoose,Sablaale,43.9257,1.43997,4,SABLALE
9725,Kulas,Shabelle Hoose,Qoryooley,44.66921,1.80542,4,MARKA
5577,Kurkurmaysa,Juba Hoose,Afmadow,42.39316177,0.05443,4,AFMADOW
4715,Laamilay/garas duleele,Gedo,Luuq,42.51295,3.8019,4,LUUQ
1453,Laas xiig,Woqooyi Galbeed,Berbera,45.31496,10.24365,4,BERBERA
9374,Lami karis,Shabelle Hoose,Marka,44.43699,1.55678,4,KURTUNWAAREY
10566,Leeska,Bay,Buur Hakaba,44.11363983,2.96968007,4,BURHAKABA
6498,Lowiiley,Gedo,Baardheere,42.3761,2.27337,4,BARDERA
8002,Maaxaay,Shabelle Dhexe,Balcad,45.73531,2.28262,4,WARSHEIKH
5354,Madero,Juba Hoose,Badhaadhe,41.6719017,-1.367599964,4,BADHADHE
10505,Madoweey,Bay,Buur Hakaba,44.3505,2.93734,4,BURHAKABA
9217,Malayleey,Shabelle Hoose,Baraawe,43.9684906,1.163149953,4,BRAVA
9917,Mataasha,Shabelle Hoose,Qoryooley,44.6584,2.1207,4,AWDHEEGLE
6074,Merefle gumer,Shabelle Hoose,Sablaale,43.1996994,1.417600035,4,SABLALE
5923,Midey,Juba Hoose,Afmadow,41.98223114,0.82644999,4,HAGAR
6612,Moogaay,Bay,Diinsoor,43.11737,2.40908,4,DINSOOR
5622,Mukoy gaamila,Juba Hoose,Jamaame,42.74718094,0.155090004,4,JAMAAME WEST
5550,Muudey qalaf,Juba Hoose,Jamaame,42.6759491,0.02421,4,JAMAAME WEST
5841,Qalooliyow,Juba Dhexe,Jilib,42.69522095,0.62958002,4,JILIB WEST
10438,Qaranka,Bay,Buur Hakaba,44.28915,2.89729,4,BURHAKABA
11325,Qorraxo,Bari,Qardho,49.85889,9.82023,4,RAKO
10728,Quudley,Awdal,Baki,43.8377,10.44888,4,LUGHAYA
896,Ras wed,Sanaag,Ceel Afweyn,46.56800079,9.899399757,4,EL AFWEYN
5380,Rassini,Juba Hoose,Kismaayo,42.01950073,-0.970899999,4,KISMAYO
5093,Sabacad,Mudug,Hobyo,48.71963,6.35288,4,HOBYO
1012,Samafara,Woqooyi Galbeed,Berbera,44.55260086,10.08230019,4,BERBERA
8266,Sedex mir sherey,Shabelle Hoose,Wanla Weyn,44.97958,2.4694,4,WANLEWEYNE
5486,Sheek xuseen,Juba Hoose,Kismaayo,42.5661087,-0.123410001,4,KISMAYO
3799,Shiidlli,Bay,Baydhaba,43.5605,3.5208,4,BERDALE
9232,Shiikh cabdi,Shabelle Hoose,Sablaale,43.75991058,1.210010052,4,SABLALE
8210,Siidow suleeymaan,Shabelle Hoose,Wanla Weyn,44.85430145,2.440819979,4,WANLEWEYNE
10743,Sisib,Awdal,Gebiley,43.57878988,10.05688659,4,BAKI
7023,Surma daaraya,Bay,Baydhaba,43.51581955,2.969609976,4,BAIDOA
6486,Toorey,Gedo,Baardheere,42.35586929,2.259569883,4,BARDERA
10971,Toorobooro,Mudug,Galdogob,46.99773,6.93786,4,GOLDOGOB
9449,Uraanurow,Shabelle Hoose,Kurtunwaarey,44.33265,1.66378,4,KURTUNWAAREY
6715,Waab-doore,Bay,Diinsoor,43.17245,2.53307,4,DINSOOR
1194,Wadajir,Awdal,Zeylac,43.16125,10.49936,4,ZEILA
6453,Waneey,Gedo,Baardheere,42.43299,2.21549,4,BARDERA
11027,Waney,Sool,Laas Caanood,47.77157,8.59811,4,LAS ANOD
4401,War macalim xasan,Bakool,Rab Dhuure,43.0847,3.98132,4,WAJID
4296,War macaln d,Bakool,Tayeeglow,44.64541,4.00602,4,TIYEGLO
11266,War war,Nugaal,Eyl,49.21194,8.38385,4,GAROWE
1197,Waraabood,Awdal,Zeylac,43.44677,11.25921,4,ZEILA
1031,Waran weis,Awdal,Gebiley,43.82040024,10.20160007,4,LUGHAYA
794,Warmaddow,Bari,Qandala,49.75289917,11.3281002,4,QANDALA
11057,Xaaballas,Sool,Xudun,47.67507,9.33412,4,HUDUN
11137,Xaafoodle,Nugaal,Burtinle,48.22775,7.90088,4,BURTINLE
9755,Xaaji xasan,Shabelle Hoose,Qoryooley,44.60606003,1.826820016,4,QORYOLEY
5210,Xaashimeey,Hiraan,Bulo Burto,46.20591,4.16454,4,MAHAS
3291,Xabsac,Bay,Baydhaba,43.52830124,3.518899918,4,BERDALE
5913,Xasow,Juba Dhexe,Bu'aale,42.60752106,0.816810012,4,BUAALE
1207,Xidhxid galbeed,Awdal,Zeylac,43.04496,10.72873,4,ZEILA
10806,Xiisweyne,Woqooyi Galbeed,Berbera,44.79236,10.01223,4,BERBERA
59,Xirsi jiciir,Woqooyi Galbeed,Gebiley,43.45806,9.83192,4,GABILEY
1203,Xussein,Awdal,Lughaye,43.24975,10.56067,4,LUGHAYA
7011,Yado 2,Gedo,Ceel Waaq,41.13058,2.9591,4,EL WAK
10199,Yoma balaaw,Bay,Buur Hakaba,44.09576035,2.701989889,4,BURHAKABA
8295,,Shabelle Dhexe,Balcad,45.54138184,2.483850002,4,BALAD
6447,,Gedo,Baardheere,42.34632111,2.211839914,4,BARDERA
6064,,Juba Dhexe,Bu'aale,42.27013016,1.367509961,4,BUAALE
5805,,Juba Dhexe,Jilib,42.6987381,0.563399971,4,JILIB WEST
599,Aantaara,Bari,Bossaso,49.55170822,11.44241047,3,BOSSASO
3798,Abagsan hareeri,Bay,Baydhaba,43.54828,3.49696,3,BERDALE
7080,Abdurug,Bay,Baydhaba,43.29223,3.01236,3,BAIDOA
7121,Abrano,Bay,Baydhaba,43.13203,3.03833,3,BERDALE
11327,"Adimo, dhiroa",Bari,Qardho,49.90956,9.84005,3,RAKO
3490,Afar yaaq,Bay,Baydhaba,43.32538,3.16754,3,BERDALE
604,Ahable,Bari,Iskushuban,50.41759872,11.20149994,3,QANDALA
10796,Ahmed nomadic,Woqooyi Galbeed,Hargeysa,44.54738,9.63663,3,HARGEISA
7156,Ariradle,Shabelle Hoose,Marka,44.88150024,1.801200032,3,MARKA
7187,Aw xalow,Shabelle Hoose,Marka,45.00133896,1.864680052,3,MARKA
3532,Awle,Bay,Baydhaba,43.32746,3.14002,3,BAIDOA
466,Baar madoobeye,Bari,Taleex,48.89662429,8.99742973,3,DANGOROYO
9684,Baasani oreste,Shabelle Hoose,Marka,44.67200851,1.779379964,3,MARKA
5631,Baddana,Juba Hoose,Afmadow,41.42169952,0.167899996,3,AFMADOW
3890,Baidoa/hawl wadaag/laanta,Bay,Baydhaba,43.54367,3.11651,3,BAIDOA
8371,Bakada madow,Shabelle Dhexe,Balcad,46.0769,2.52068,3,RAGA ELLE
3052,Ban-chi surta,Bay,Baydhaba,44.18050003,3.270100117,3,BAIDOA
7566,Bannaanka balow,Shabelle Hoose,Afgooye,44.93733,2.06412,3,AWDHEEGLE
9754,Banyale,Shabelle Hoose,Qoryooley,44.63343,1.82557,3,MARKA
126,Beeyo ramado,Woqooyi Galbeed,Berbera,44.71615046,10.31315552,3,BERBERA
10226,Beled amiin,Bay,Buur Hakaba,44.37213135,2.732880116,3,BURHAKABA
620,Berda uen,Bari,Qandala,50.15200043,11.0770998,3,QANDALA
10851,Berkada xirsi,Sool,Caynabo,46.47866,9.27374,3,AYNABO
9225,Bimal,Shabelle Hoose,Baraawe,43.7317009,1.179399968,3,SABLALE
10970,Biyo cadde,Mudug,Galdogob,47.00207,6.96807,3,GOLDOGOB
143,Biyo guure,Woqooyi Galbeed,Berbera,45.13588182,10.51507402,3,BERBERA
1919,Bohol,Sool,Xudun,47.27643,9.41127,3,HUDUN
4064,Bonta furoy,Bakool,Baydhaba,43.97902,3.87909,3,HUDUR
10729,Booc,Awdal,Baki,43.76357,10.4142,3,LUGHAYA
5147,Booso,Galgaduud,Cabudwaaq,46.41737,6.32658,3,ABUDWAQ
627,Boqshirqan,Bari,Bandarbeyla,50.40607071,8.857040406,3,DANGOROYO
9351,Brawa yare,Shabelle Hoose,Kurtunwaarey,44.08459091,1.497449994,3,KURTUNWAAREY
7160,Budho cabdi,Shabelle Hoose,Marka,44.86037064,1.818019986,3,MARKA
9800,Bula xariin,Shabelle Hoose,Qoryooley,44.61627,1.8596,3,QORYOLEY
7833,Bulo edin osman,Shabelle Hoose,Afgooye,44.95684,2.16808,3,AFGOI
3070,Bulo haldid,Bay,Baydhaba,43.74940109,3.630700112,3,BAIDOA
8783,Bulo lisaag,Shabelle Hoose,Wanla Weyn,44.91064,2.72471,3,WANLEWEYNE
7835,Bulo raliya,Shabelle Hoose,Afgooye,44.95347,2.16888,3,AFGOI
4645,Bur axado,Gedo,Luuq,42.53273,3.69319,3,LUUQ
3497,Burgaab,Bay,Baydhaba,43.4901,3.32588,3,BAIDOA
9714,Busley,Shabelle Hoose,Qoryooley,44.4933815,1.796509981,3,QORYOLEY
6106,Buulo -fuur,Bay,Diinsoor,43.00997,1.51165,3,DINSOOR
4009,Buulo batuulo,Bay,Baydhaba,43.32849,3.20923,3,BERDALE
3471,Buulo jadiid,Bay,Baydhaba,43.38179,3.18302,3,BAIDOA
6687,Buulo jadiid,Bay,Diinsoor,42.55556,2.49514,3,DINSOOR
8053,Buulo kuunto,Shabelle Dhexe,Balcad,45.3341,2.33246,3,BALAD
10466,Buulo mandero,Bay,Baydhaba,43.70339,2.91661,3,BAIDOA
3083,Buulo uusla,Bay,Baydhaba,43.49969864,3.397900105,3,BAIDOA
9070,Buulo-axmed,Shabelle Dhexe,Jowhar,45.54312,2.90538,3,MAHADAY
8847,Buulo-garable,Shabelle Dhexe,Jowhar,45.6234,2.7668,3,JOWHAR
6105,Buulo-oomane,Bay,Diinsoor,43.03394,1.50787,3,DINSOOR
3089,Buur halab,Bay,Baydhaba,43.82054901,3.094369888,3,BAIDOA
9248,Caab kaban,Shabelle Hoose,Sablaale,43.82313919,1.28086996,3,SABLALE
11275,Caadsaaran,Nugaal,Eyl,49.47831,8.01308,3,EYL
9480,Caliya,Shabelle Hoose,Kurtunwaarey,44.36742,1.68697,3,KURTUNWAAREY
9361,Cambarey,Shabelle Hoose,Marka,44.43044,1.51901,3,KURTUNWAAREY
3098,Cashur,Bay,Baydhaba,43.84994125,3.58543992,3,BAIDOA
5409,Cauitti,Juba Hoose,Badhaadhe,41.02780151,-0.582899988,3,BADHADHE
444,Ceeg saaf,Sanaag,Caynabo,46.65453564,9.55681102,3,EL AFWEYN
829,Ceel buh,Bari,Garoowe,49.2322197,8.561940193,3,DANGOROYO
3310,Ceel garab jeelow,Gedo,Luuq,42.49840164,3.668499947,3,LUUQ
4964,Ceel mageed,Shabelle Dhexe,Adan Yabaal,46.79760256,3.204929632,3,ADALE
10908,Ceel maweel,Sanaag,Ceel Afweyn,47.19978076,9.995899242,3,EL AFWEYN
5141,Ceelaay,Galgaduud,Cabudwaaq,46.39986,6.26254,3,ABUDWAQ
9816,Cilmi nuux,Shabelle Hoose,Qoryooley,44.70608902,1.884389997,3,MARKA
170,Daray quruxsan,Awdal,Borama,43.25376473,10.14846316,3,BAKI
